user_name,cat
LibTok,ORG
🇷🇺RUSSIAN🇷🇺 MILITARY🇷🇺,ORG
Mark Sleboda,IND
Forbidden News ,ORG
Bhola Singh,IND
Hilzey,IND
Joel Harvey,IND
Coretvnews,ORG
Ed Larson,IND
John Ned,IND
News Decensored,ORG
Factcrescendo - Sri Lanka,ORG
AFP Fact Check,ORG
WebQoof,ORG
USA TODAY Fact Check,ORG
user684094060260 Tonya,IND
The world🌏🌏,IND
Mo Keepin’ It 💯🪶,IND
katiessigmond,IND
TRUMP'S 🔋 🦈 STORY 🤣 🤣 🤣,IND
American_Prepr,ORG
Sweet Texas Chic,IND
🔥SAUCY🔥L!T🔥,IND
Right Always Wins 2024,ORG
John William,IND
That boy CC,IND
Furious Patriot,IND
Brittany Scovel 🪵🦌,IND
Music Edits,IND
MAREN,IND
TannerD,IND
PeakMMAClips,ORG
SwaggyOmar,IND
🥇🥈🥉,ORG
lulu' basket,ORG
Newz Mommy,IND
Isaac,IND
galiant49,IND
RYANG6916,IND
trumpkest,IND
Buenas_Noticias_,ORG
trump 2024,ORG
The Charlie Kirk Show,ORG
AutoBuildsFix,ORG
PatriotRebel,IND
Trump_Ruby,IND
BACK UP for America Informed,ORG
James Killen,IND
Tony Barlow,IND
Brett,IND
kaleb smith,IND
RedWaveNews,ORG
ZzZ…News,ORG
JWay,IND
JUSTIN,IND
USDailyExpressKar,ORG
@Giải Trí💙,IND
The Real Yvette Rants,IND
Breaking news,ORG
baberaham lincoln 🍉,IND
Phyllis,IND
Barron Trump,IND
🇺🇸MAGA CULT45🇺🇸,IND
TRUMP❤️TREND,ORG
Khabelone,IND
8billionOFus2_gether,ORG
Leosie Thomas,IND
Pulling The Thread podcast,ORG
Rabbit Stone,IND
Charles M Blow,IND
OnlyTruthNoBS,IND
Cultured_Tea,ORG
TrinityComedy,ORG
Straight Talk,ORG
forgingfreedom,ORG
The Moo,IND
Johnson DN,IND
Here’s Your News,ORG
Nick Saucier Jr.,IND
ThatPatrioticDude,IND
Queen V,IND
Rekas Daily,IND
𝐔𝐍𝐂𝐋𝐄 ★ 𝐃𝐀𝐌𝐍,IND
Mike Larry,IND  
DJ Jairo,IND
The People's Patriot,IND
S.Breaking NEWs,ORG
Triggering Conservatives,ORG
UPONtheHEATH,IND
DTWASRIGHT,IND
The US Sun,ORG
Queen 👸🏽,IND
Tooodollarbill,IND
Vallie G,IND
Fabrizzio Ciccone,IND
Trump Latest,ORG
QueenMaryGreen,IND
Jornal do Commercio Pernambuco,ORG
buddy.brando,IND
Cara Castronuova,IND
WGN9Chicago,ORG
Ben Wikler,IND
El Financiero,ORG
🇮🇹 𝔻𝕆𝕄𝕀ℕ𝕀ℂ𝕂 ♋,IND
Truly American,ORG
BobLevin,IND
Québec FIER,ORG
nicky b0bby,IND
life_threw_my_eyes,IND
Tabby,IND
rolandmartinunfiltered,ORG
Liberty | Fashion + Culture,ORG
𝐓𝐇𝐄𝐍𝐄𝐖𝐒𝐑𝐈𝐁,ORG
stacysharkoverthetarget,IND
America First 🇺🇸,IND
zachamariel,IND
VSGonzalez,IND
Yoel and Mari,IND
💓  Pamela Rooney 💓  💯,IND
MIAMI_REPUBLICAN2.0,IND
Ribeye Soldier,IND
DANIELANDTV,ORG
ed_in_burgh,IND
TeamTrump24,ORG
Butler PA Patriots,ORG
Kawani,IND
Evening News West Bengal,ORG
The Independent Florida Alligator,ORG
Florida Daily,ORG
98ROCK Tampa Bay,ORG
Herb Guggenheim,IND
Andy Showen,IND
Mainstreet Gainesville,ORG
Steve Rogers,IND
Alachua Chronicle,ORG
WJHG-TV,ORG
Ocala StarBanner,ORG
WOGX FOX 51,ORG
Oluwatoyin Kole,IND
NBC2 News,ORG
Orfan Ajlani,IND
10/11 News,ORG
Venice Gondolier,ORG
topkast,IND
dmwatspodcast,ORG
copcu,IND
Legal Dad,IND
Anti.Prophet,IND
lpaatt158,IND
Hot🔥,IND
Diane 🙏❤️,IND
FlekXx,IND
𓂀Ᏸʟͭᴀͪᴄͤᴋ Ꮗɪᴅow🐆,IND
Just_Clipz,IND
ookey.ricks,IND
demagainsttrump,ORG
Tony Entertainment,ORG
Kansas Steve 3.0,IND
Daily Dose of Scroll,ORG
LifeSiteNews,ORG
fourdoorsmorehores,IND
Model Y,ORG
Willowood Ventures,ORG
Center for American Progress,ORG
OutrightPower,ORG
vintagemachine_,ORG
Electric Care Engine,ORG
MGUY,IND
Evworld,ORG
Sammie,IND
Mitch,IND
Russ,IND
Reports on China,ORG
The Gander,ORG
Cheddar,ORG
Wrestling,ORG
Brian Mello,IND
Robert Bryce,IND
Tesla Owners Silicon Valley,ORG
Political Experience,ORG
Francis Chen,IND
Rich Margin,IND
Will Lee李,IND
Destiny dunks,IND
SpreaDtruth,ORG
Whatjusthappened,IND
Growth_Stocks_Investing,ORG
fishbowl911,ORG
Sam Sarffirm,IND
Hey123,IND
Business World Daily,ORG
Orlando,IND
Sue Podz,IND
letsgobrando,IND
ufologiamg,ORG
Sheryl Verdugo,IND
Freight Broker Lounge,ORG
Leonz,IND
MerdzicTransportationServices,ORG
Dan,IND
John Stossel,IND
Respo,ORG
Big Big Politic,ORG
Netma,ORG
Yang Rodriguez,IND
BDS_News,ORG
All You Need To Know,ORG
Arthur26,IND
StarFEU,ORG
Howard Melgar,IND
LiveNews_Fox,ORG
Reality Check,IND
Uncommonsense,IND
Rich Asian,IND
S3 Magazine,ORG
PanMiłyFacet,IND
Dr Alpha,IND
user4881231182150,IND
emerson.deoliveira,IND
whitehouseupdates,ORG
The_Wake_Up_call23,IND
NewsToks,ORG
Kenneth Suna,IND
LeRoy Wyatt,IND
Dom Lombardo,IND
Black PA,ORG
Lina (Leigh) Brownell,IND
school_finance_socialist,ORG
PA Senate Democratic Caucus,ORG
Pat McDonnell,IND
Phoenixville Dems,ORG
Holly Sharp,IND
FreeThinkingTeacher,IND
Rep. Joanna McClinton,IND
Vincent Hughes,IND
reptarik,IND
Senator Maria Collett,IND
CommonwealthFoundation,ORG
definitelynotchippy,IND
Jordan A. Harris,IND
Unc.POV,IND
user7407529229407,IND
Mongoose-Maniacs,ORG
MONEYsoMONEY,IND
✝️T E R E✝️🕊,IND
American Bolshevik ☭,IND
Alicia Summers,IND
𓄂ᬼ𓆃ﮩ⍣⃝𝑼𝒏𝒌𝒏𝑶𝒘𝑵𓄂ᬼ𓆃,IND
TF1 INFO,ORG
WhitneyD,IND
Roxie,IND
The List,ORG
Usa people🇱🇷🇱🇷,IND
user50802074003952,IND
NewsDailyForYou,ORG
💕 Change Live 💕,IND
The_Republicans,ORG
Ray Thorniyo,IND
Pastor_Scott,IND
RantingPolitics,ORG
mediaite,ORG
Virtual Vanguard News,ORG
🌹Marie🌹,IND
annie,IND
POLITICAL THEATRE,ORG
YoshiThePatriot,IND
A Righteous Perspective 0712,IND
NewsToday60s,ORG
Kelly Marie,IND
Jeawok Media,ORG
Ashley B,IND
TexRepLatino,ORG
user4116985237423,IND
Trump-ette,IND
ANGEL SALAZAR,IND
stevedeaceshow,ORG
Search The Right,ORG
Keith Edwards,IND
She_Persisted 2.0,IND
Stephanie Resists,IND
dertybyrd,IND
Cassafrass,IND
NonyaBizzz,IND
Karebear331,IND
Diana,IND
Look Forward Show,ORG
Iced Clipz 🧊,IND
Lara Trump Fanatics,ORG
robbbitt,IND
TrumpGirl_Tammy❤️🇺🇲💪,IND
suzi...q🌻🥃✨💚,IND
Penny Froh,IND
Linda Holloway,IND
Space Coast Progressive Alliance,ORG
Okaloosa Democrats,ORG
Kim Brady,IND
Cher Shelby,IND
Luci Seeley,IND
Heather A. Burks,IND
Dagga Magazine,ORG
Terrie Stacy,IND
Anna Hannon,IND
Kathi Jennings,IND
Lindell Small,IND
Kathy Weaver,IND
Panhandle For Bernie,ORG
Elaine McLaughlin,IND
Florida Today,ORG
Afro-American Newspapers,ORG
Gisella Jurak,IND
Carole Troisi,IND
Cheryl Anderson,IND
National Network of Abortion Funds,ORG
Larry Follett,IND
Michael Ferguson,IND
The Paradise Progressive,ORG
Mary Ellen Palermo,IND
Wendy Wilson,IND
Marcus Monte Christo,IND
DeSantis Watch,ORG  
David Moskowitz,IND
Mark Fetterly,IND
ACLU of Florida,ORG
Telediario Mx,ORG
NMás,ORG
Jonathan Ong,IND
INSS - The Institute for National Security Studies,ORG
TomDispatch,ORG
Reuters Asia,ORG
Mon Cualoping,IND
Ruben Carranza,IND
BenarNews Philippines,ORG
Christie,IND
Relearning,ORG
WildRogan,IND
ThatOneArmedGuy 🦾,IND
Mgibsonofficial,IND
Dumb Money Live,ORG
ElyDaBilly El Bey,IND
cancelthisclothingcompany,ORG
MindOfRui,IND
E*A*P 2,ORG
Fabys91,IND
TVerás,IND
Emilio,IND
melodyblanchet,IND
Jill Badlotto,IND
Arirang News,ORG
Senator Chris Murphy,IND
Dan Murphy,IND
DawnNews English,ORG
U.S. Department of State,ORG
TRT World Now,ORG
ShanghaiEye魔都眼,ORG
Carnegie Endowment,ORG
The Express Tribune,ORG
i24NEWS English,ORG
AFP News Agency,ORG
indusdotnews,ORG
Brookings Institution,ORG
Roundtable,ORG
euronews,ORG
CNBC International TV,ORG
EU Debates | eudebates.tv,ORG
The TEC Show,ORG
What a Weekday!,ORG
BlackBeltSecrets,IND
Rebel Capitalist,ORG
Talking Feds with Harry Litman,ORG
Jordan Klepper Fingers the Conspiracy - A New Podcast From The Daily Show,ORG
Country Cast,ORG
Impact Theory Podcast,ORG
Pivot with Kara Swisher and Scott Galloway,ORG
Archi Wonders,ORG
LeHuffPost,ORG
BITCOIN,ORG
Satyen K. Bordoloi,IND
Lewis Jackson Teaches Crypto,IND
IG UK,ORG
My Financial Friend,ORG
Geopolitical Economy Report,ORG
Theo Von Clips,IND
This is the President,IND
Marian,IND
IsraeliPM,ORG
ITV News,ORG
Joshy's Playtime,IND
Jesse ON FIRE,IND
A Current Affair,ORG
Yahoo,ORG
TNBCFoundation,ORG
Rep. Sheila Jackson Lee,IND
Rickey Smiley,IND
Texas Impact,ORG
Texas Southern University,ORG
Speeches of Congress,ORG
Marine Corps Times,ORG
Pensacola News Journal,ORG
WRKO,ORG
Spectrum News 1 Central New York/S Tier,ORG
Nevada GOP,ORG
Jon Husted,IND
"The Post-Crescent (Appleton-Fox Cities, Wisconsin)",ORG
Scherie S. Murray,IND
Daily Herald,ORG
Don Huffines,IND
Jewish Federation of Greater MetroWest NJ,ORG
Ali Bradley,IND
JTA News,ORG
Eyewitness News WEHT WTVW,ORG
Alana Austin,IND
Defense News,ORG
Representative Matt Rosendale,IND
Mike Turner,IND
Al-Haq Organization مؤسسة الحق,ORG
U.S. Department of Defense (DoD),ORG
Center for Constitutional Rights,ORG
MSN Arabia in English,ORG
Lisa Daftari,IND
Foundation for Defense of Democracies,ORG
Calvin Cheng,IND
Lt. Governor Austin Davis,IND
Pennsylvania Department of Agriculture,ORG
Spotlight PA,ORG
James Robert Furiosi,IND
Age-Friendly Greater Pittsburgh,ORG
WJAC-TV News,ORG
PA State Rep. Joe D'Orsie,IND
PA Schools Work,ORG
Gun Owners of America,ORG
SAVE CWA,ORG
Pennsylvania Senate Democratic Caucus,ORG
GoErie.com | Erie Times-News,ORG
Period Partner,ORG
Pennsylvania Developmental Disabilities Council (PADDC),ORG
Aaron Bernstine for State Representative,ORG
Senator Jay Costa,IND
The Intelligencer,ORG
Democratic Governors Association (DGA),ORG
Housing Authority of the County of Dauphin,ORG
Philly Transit Riders Union,ORG
Christina Michelle Gaetano-Gombita,IND
Neil Belliveau - PA Libertarian,IND
The Arc of Cumberland & Perry Counties,ORG
Pennsylvania Policy Center,ORG
Jim Derr,IND
KFDM News,ORG
WAAY-TV,ORG
WKYC Channel 3 - Cleveland,ORG
NewsRadio 1360 KKTX,ORG
Newsradio 740 KTRH,ORG
Rick D'Amico,IND
Joe Arpaio,IND
La Opinión,ORG
Putnam County TN Republican Party,ORG
Rosemary Mancillas,IND
Renee Smith,IND
Mary A Gallagher,IND
Texas Standard,ORG
Upstract,ORG
Killeen Daily Herald,ORG
WOR Radio 710,ORG
Amarillo Globe-News,ORG
WIS TV,ORG
Tulsa World,ORG
ABC12 News,ORG
KING 5,ORG
PJ Media,ORG
10News – ABC San Diego KGTV,ORG
Rep Pat Fallon,ORG
ABC 13 - WSET,ORG
Tim Scott,IND
KKCO 11 News,ORG
Bear Williams,IND
Everton Obi Powell,IND
KOLUMN Magazine,ORG
"Nairobi College Alumni - East Palo Alto, CA",ORG
Ann Brock,IND
Dick Ambrose,IND
Antoine L Miller,IND
LJ Holloway for Congress- US House of Representatives FL District 4,ORG
Jeremiah OC Jahi,IND
Rice University President Reginald DesRoches,ORG
Ester Davis,IND
Drevelyn Minor,IND
David Sims,IND
Yvette Wilson-Barnes,IND
Jennifer Pflueger,IND
WCTV.tv,ORG
Sports Walla,ORG
Channel 8 News KLKN TV Lincoln,ORG
NBC 6,ORG
Carol A Moss,IND
Mo Neal,IND
WGCU Public Media,ORG
Alice Gridley,IND
101.1 WJRR - The Rock Station,ORG
Bill Cotterell,IND
Andy Vermaut University Newspage,ORG
The Gainesville Sun,ORG
TAWallpapers,ORG
InsideTown,ORG
Brian K. Marchman,IND
Lee O'Sinoff,IND
World today live,ORG
Jeffrey Blackfoot Hunter,IND
Edna Krause,IND
Norm Uhl,IND
Susie Sears,IND
Toni Miller,IND
Brenda Stroud,IND
Myra Surratt Walters,IND
Tony Briseno,IND
Democrats for Fair Elections,ORG
Sensational Homes,ORG
Gregory Reed,IND
Chrissy G Blue,IND
Edmond Frost,IND
James Edward Sholar,IND
Que Onda Magazine,ORG
Darrien Fann,IND
Linda Markey,IND
Michael James Schram,IND
David Sampson,IND
Nicole Lizette Jasso,IND
Kay Crayton,IND
Daytona Beach News-Journal,ORG
Daily Commercial,ORG
ABC7 Sarasota - WWSB,ORG
John Bruneau,IND
FOX 55/27 Illinois,ORG
WXOW,ORG
Right Side Broadcasting,ORG
Spectrum News 1 Wisconsin,ORG
News 9 WAOW,ORG
Alicia Hughes,IND
Kai Lorinc,IND
SherriMon Davis,IND
Celebrity Death Page,ORG
Christopher Harris,IND
Wings of Hope for Pancreatic Cancer Research,ORG
Eric Badofsky,IND
BillSponsor.com,ORG
Jimmy Hui,IND
Representative Anna V. Eskamani,IND
Joseph Molnar,IND
Marie Mitchell,IND
Florida Watch,ORG
FloridaPolitics,ORG
Florida Rising,ORG
News Chief,ORG
Ron Huxtable,IND
Jerry McCathern,IND
Northwest Florida Daily News,ORG
Emanuel Mireuta,IND
Justin Jonathon,IND
Reynolds John Fernandes,IND
Christine Harris,IND
Euromaidan Press,ORG
Seamans Cabin Dormitel,ORG
Leslie Reder Pendergraft,IND
Danny Cosat,IND
StaceyAnne Hartberger Cadena,IND
Bri Buhr Keene,IND
Sarah Bellum,IND
Bottka Tomas,IND
Ticket Man Tickets,ORG
Clarice Feldman,IND
John Milligan,IND
Institute for the Study of War,ORG
Glen White,IND
Michael Swish,IND
Rozegar Irani,IND
The Post and Courier,ORG
WTXL Tallahassee,ORG
NewsRadio 1080 KRLD AM,ORG
Democratic Party of Wisconsin,ORG
GOP,ORG
South Dakota Republican Party,ORG
Arizona Republican Party,ORG
Alabama Republican Party,ORG
Diamond And Silk,ORG
Indian Country Today,ORG
Brittany Aldean,IND
Bienvenido,IND
Dylan Weiss,IND
Delaware Valley Journal,ORG
Alliance For Period Supplies,ORG
FOX56 WOLF TV,ORG
Shield of Truth Network,ORG
Pennsylvania Department of Human Services,ORG
Lutheran Advocacy Ministry in Pennsylvania,ORG
The Malaysian Reserve,ORG
KSTP-TV,ORG
Times Union,ORG
China Xinhua News,ORG
August Pfluger,IND
Mi Familia Vota,ORG
WBAL-TV 11 Baltimore,ORG
NBC Latino,ORG
